time,left_eye,right_eye,lips,head_h,head_v,head_slope,planar_angle,abs_mov,lip_sum,lip_ratio
1,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
0,0.40321646659202504,0,0.5127373872196059,1084.0,1060.0,2144.0,0.04474623145461474,1,124.05368941754091,0.5127373872196059
1,0.38126874204232447,0,0.0,1087.0,1062.0,2149.0,0.04846947071016842,1,0.0,0.0
2,0.04356982127090481,0,0.0,0.0,1.0,1.0,0.0001799034037716224,0,0.0,0.0
3,0.03045956181351195,0,0.0,2.0,0.0,2.0,0.000361151223323343,0,0.0,0.0
4,0.0285085780631667,0,0.0,1.0,1.0,0.0,0.0035685032149707294,0,0.0,0.0
5,0.008539732683532752,0,0.0,1.0,1.0,2.0,0.011038567386426418,0,0.0,0.0
6,0.01934562040034976,0,0.0,4.0,1.0,3.0,0.007287456821429325,0,0.0,0.0
7,0.02033905802381697,0,0.0,0.0,1.0,1.0,0.007710111065072425,0,0.0,0.0
8,0.03242074986988397,0,0.0,1.0,1.0,0.0,0.003534553356569513,0,0.0,0.0
9,0.02288757956288401,0,0.0,1.0,0.0,1.0,0.011229474483903643,0,0.0,0.0
10,0.0073347790965265225,0,0.0,0.0,1.0,1.0,0.015186682084116256,0,0.0,0.0
11,0.021246074232225964,0,0.0,1.0,0.0,1.0,0.003732734414496612,0,0.0,0.0
12,0.0009417401646182877,0,0.0,2.0,1.0,3.0,0.00766215152856628,0,0.0,0.0
13,0.019512649529773995,0,0.0,1.0,0.0,1.0,0.0037204481698981454,0,0.0,0.0
14,0.02143156527663148,0,0.0,1.0,1.0,2.0,0.003914117932860978,0,0.0,0.0
15,0.03294766909597613,0,0.6120476258483021,3.0,0.0,3.0,0.0037066978271457843,1,137.06197348103066,0.6120476258483021
16,0.02111072875731579,0,0.0,1.0,1.0,0.0,0.003513028064182952,0,0.0,0.0
17,0.012569413937937257,0,0.0,2.0,0.0,2.0,0.00744513413249142,0,0.0,0.0
18,0.021545698365121824,0,0.0,2.0,2.0,4.0,0.0,0,0.0,0.0
19,0.02243577619046161,0,0.0,0.0,1.0,1.0,0.00016612215362905858,0,0.0,0.0
20,0.007651236994038746,0,0.0,3.0,3.0,6.0,0.004160958250813446,0,0.0,0.0
21,0.008174227675250223,0,0.0,1.0,0.0,1.0,0.010631344710836994,0,0.0,0.0
22,0.02151722670893408,0,0.0,0.0,1.0,1.0,0.007122728684119943,0,0.0,0.0
23,0.0,0,0.0,0.0,1.0,1.0,0.007447607953940873,0,0.0,0.0
24,0.06611428368797001,0,0.0,2.0,2.0,4.0,0.0072874926723082295,0,0.0,0.0
25,0.006910220649208876,0,0.0,3.0,1.0,2.0,0.003199515874925285,0,0.0,0.0
26,0.028558213521982678,0,0.0,4.0,3.0,7.0,0.0004436974498746235,0,0.0,0.0
27,0.03767607036018816,0,0.0,5.0,0.0,5.0,0.003644279347508321,0,0.0,0.0
28,0.04517937404778927,0,0.0,4.0,2.0,2.0,0.007076870918939722,0,0.0,0.0
29,0.015197611364875574,0,0.0,4.0,1.0,3.0,0.007428803907350234,0,0.0,0.0
30,0.024547754072418937,0,0.1257008882512758,0.0,1.0,1.0,8.01731738768463e-05,1,23.943272072625376,0.1257008882512758
31,0.03724343768574434,0,0.0,1.0,1.0,2.0,0.0037144960498061083,0,0.0,0.0
32,0.03752468211147192,0,0.0,1.0,0.0,1.0,0.010853938805958287,0,0.0,0.0
33,0.0007486016819020502,0,0.0,2.0,1.0,3.0,0.007325876267017217,0,0.0,0.0
34,0.04358908097209652,0,0.0,2.0,1.0,3.0,0.0,0,0.0,0.0
35,0.014250495003643171,0,0.0,1.0,2.0,3.0,0.01115195402561706,0,0.0,0.0
36,0.021539858103819087,0,0.0,1.0,1.0,0.0,0.0036332987133172396,0,0.0,0.0
37,0.0,0,0.0,1.0,2.0,1.0,0.003759062026095254,0,0.0,0.0
38,0.019103739578753498,0,0.0,1.0,0.0,1.0,0.018788407710647652,0,0.0,0.0
39,0.0,0,0.0,2.0,2.0,4.0,0.00022424038193586543,0,0.0,0.0
40,0.014432646127838511,0,0.0,1.0,0.0,1.0,0.0037275892778372635,0,0.0,0.0
41,0.014432646127838511,0,0.0,2.0,1.0,1.0,0.007605742670145826,0,0.0,0.0
42,0.00769430767727447,0,0.0,2.0,0.0,2.0,0.007842091487065453,0,0.0,0.0
43,0.02269905998463073,0,0.0,2.0,2.0,0.0,0.00037215159166127665,0,0.0,0.0
44,0.005025233095906689,0,0.0,3.0,2.0,1.0,0.003792284743223108,0,0.0,0.0
45,0.014777617015420241,0,0.05169231099491123,1.0,0.0,1.0,0.00379075426634453,0,9.934034847534917,0.05169231099491123
46,0.01693143658397578,0,0.0,1.0,2.0,3.0,0.0041913780734455855,0,0.0,0.0
47,0.0071790526644622266,0,0.0,2.0,0.0,2.0,0.0075230308639848,0,0.0,0.0
48,0.021309180616357393,0,0.0,1.0,1.0,2.0,0.0035188232707289643,0,0.0,0.0
49,0.0068758080767371,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
50,0.008265687445010439,0,0.0,2.0,2.0,4.0,0.0,0,0.0,0.0
51,0.014474758979878377,0,0.0,0.0,2.0,2.0,0.00048218055344796673,0,0.0,0.0
52,0.015864638348151716,0,0.0,1.0,0.0,1.0,0.00377130293989876,0,0.0,0.0
53,0.0068758080767371,0,0.0,1.0,0.0,1.0,0.011745140379506004,0,0.0,0.0
54,0.0005713797677359689,0,0.0,5.0,2.0,7.0,0.0037466724228952183,0,0.0,0.0
55,0.0403611563098934,0,0.0,10.0,1.0,9.0,0.007691508204326611,1,0.0,0.0
56,0.03833728289298283,0,0.0,0.0,2.0,2.0,0.007472886627272204,0,0.0,0.0
57,0.014251423834852839,0,0.0,3.0,1.0,2.0,0.0035558752403787933,0,0.0,0.0
58,0.00041317393936468605,0,0.0,4.0,1.0,3.0,0.007600047480408101,0,0.0,0.0
59,0.030136663090904736,0,0.0,0.0,0.0,0.0,0.007424649656884538,0,0.0,0.0
60,0.005137919891304299,0,0.004589987073812862,1.0,7.0,6.0,0.003851356646788512,1,14.957679280691025,0.004589987073812862
61,0.010812410384155424,0,0.0,1.0,4.0,3.0,0.003474445936645719,0,0.0,0.0
62,0.006145343763038602,0,0.0,3.0,7.0,4.0,0.011430420884838664,0,0.0,0.0
63,0.023009564946627425,0,0.0,6.0,5.0,1.0,0.007391417903217921,0,0.0,0.0
64,0.006977582587452735,0,0.0,7.0,3.0,4.0,0.004165579918623784,0,0.0,0.0
65,0.03163446980229878,0,0.0,7.0,5.0,2.0,0.004074143916889952,0,0.0,0.0
66,0.061078824127401565,0,0.0,4.0,9.0,5.0,0.007536647287884789,1,0.0,0.0
67,0.0149623600228585,0,0.0,7.0,8.0,1.0,0.0037128371441345898,1,0.0,0.0
68,0.007376169036727387,0,0.0,8.0,10.0,2.0,0.007730443042214173,1,0.0,0.0
69,0.015142958994256106,0,0.0,6.0,4.0,2.0,0.007842091487065453,0,0.0,0.0
70,0.024001072434480242,0,0.0,6.0,7.0,1.0,0.007374729003568524,0,0.0,0.0
71,0.05509357592233516,0,0.0,9.0,7.0,2.0,0.004656356841739713,1,0.0,0.0
72,0.006639002370301239,0,0.0,6.0,7.0,1.0,0.009199569305389017,0,0.0,0.0
73,0.0,0,0.0,10.0,7.0,3.0,0.0061558729927454064,1,0.0,0.0
74,0.000990066522762456,0,0.0,9.0,0.0,9.0,0.012015579617655273,1,0.0,0.0
75,0.01626786452946144,0,0.02389467722495975,7.0,1.0,8.0,0.0036336308990013236,0,2.703153696037589,0.02389467722495975
76,0.023156599124799004,0,0.0,3.0,5.0,8.0,0.004242500018361461,0,0.0,0.0
77,0.0007403342977261307,0,0.0,2.0,5.0,7.0,0.007967496924506823,0,0.0,0.0
78,0.0,0,0.0,1.0,2.0,1.0,0.004384932136679197,0,0.0,0.0
79,0.005392381460397111,0,0.0,3.0,2.0,5.0,0.011853140133761205,0,0.0,0.0
80,0.006132715758123242,0,0.0,0.0,2.0,2.0,0.008420923651713107,0,0.0,0.0
81,0.015415128688332502,0,0.0,0.0,0.0,0.0,0.00818787386651022,0,0.0,0.0
82,0.0068492998198183,0,0.0,5.0,6.0,1.0,0.0038282103268012617,0,0.0,0.0
83,0.02203770849204728,0,0.0,1.0,8.0,7.0,0.011114233066131234,1,0.0,0.0
84,0.013360539877233235,0,0.0,4.0,2.0,2.0,0.00034305850920934855,0,0.0,0.0
85,0.022499748177095602,0,0.0,3.0,7.0,4.0,0.003378675417540347,0,0.0,0.0
86,0.02447302719567418,0,0.0,5.0,2.0,3.0,0.004213184456525194,0,0.0,0.0
87,0.002360688200225447,0,0.0,5.0,4.0,1.0,0.003150218886550017,0,0.0,0.0
88,0.006736527703820383,0,0.0,0.0,2.0,2.0,0.0,0,0.0,0.0
89,0.00035884091049653843,0,0.0,3.0,1.0,2.0,0.003635662882604057,0,0.0,0.0
90,0.023440102906853166,0,0.07843414321249503,2.0,2.0,0.0,0.0003223868237223898,0,7.603489724065838,0.07843414321249503
91,0.017062416113529322,0,0.0,4.0,8.0,4.0,0.0003223868237223898,1,0.0,0.0
92,0.002360688200225447,0,0.0,2.0,2.0,4.0,0.0,0,0.0,0.0
93,0.019759710538800934,0,0.0,1.0,1.0,2.0,0.003955583866846073,0,0.0,0.0
94,0.028856926442846764,0,0.0,1.0,4.0,5.0,0.0037962259357863723,0,0.0,0.0
95,0.0023095886484615913,0,0.0,1.0,1.0,2.0,0.003940044608209348,0,0.0,0.0
96,0.00650058876984605,0,0.0,2.0,2.0,4.0,0.0,0,0.0,0.0
97,0.004191000121384458,0,0.0,1.0,1.0,2.0,0.003940044608209348,0,0.0,0.0
98,0.016843010074416853,0,0.0,0.0,1.0,1.0,0.00015815277426178137,0,0.0,0.0
99,0.015037471049059004,0,0.0,1.0,1.0,2.0,0.011138541531351853,0,0.0,0.0
100,0.0005040496231037417,0,0.0,0.0,3.0,3.0,0.0001995552741663742,0,0.0,0.0
101,0.01402757698348539,0,0.0,1.0,1.0,0.0,0.011082483091366453,0,0.0,0.0
102,0.007461778185402723,0,0.0,2.0,2.0,4.0,0.007090660292087242,0,0.0,0.0
103,0.027989943938734163,0,0.0,2.0,2.0,0.0,0.0,0,0.0,0.0
104,0.02052816575333144,0,0.0,1.0,2.0,1.0,0.0041913780734455855,0,0.0,0.0
105,0.002401132749069279,0,0.08926815923587816,5.0,10.0,5.0,0.049035819790115946,1,6.02766087016326,0.08926815923587816
106,0.02621200991058159,0,0.0,3.0,1.0,2.0,0.0037453008398227877,0,0.0,0.0
107,0.011071675071443687,0,0.0,2.0,0.0,2.0,0.007575612651190885,0,0.0,0.0
108,0.001293456144952576,0,0.0,3.0,2.0,1.0,0.003702104687204189,0,0.0,0.0
109,0.006536216101310055,0,0.0,6.0,0.0,6.0,8.415501333972585e-05,0,0.0,0.0
110,0.006329707617122149,0,0.0,3.0,2.0,5.0,0.0037307026650291106,0,0.0,0.0
111,0.0027885058219845327,0,0.0,2.0,1.0,3.0,0.007376869901302964,0,0.0,0.0
112,0.01802749611021298,0,0.0,2.0,1.0,3.0,8.25695646741835e-05,0,0.0,0.0
113,0.011601431732656153,0,0.0,2.0,3.0,5.0,0.007512448450004584,0,0.0,0.0
114,0.027909880634443662,0,0.0,0.0,0.0,0.0,0.007426596940292546,0,0.0,0.0
115,0.00633570422298857,0,0.0,0.0,1.0,1.0,0.000418678625710614,0,0.0,0.0
116,0.0,0,0.0,1.0,4.0,3.0,0.011626391427678191,0,0.0,0.0
117,0.009156733908458337,0,0.0,2.0,1.0,3.0,0.00018677892341750768,0,0.0,0.0
118,0.01584439363805107,0,0.0,3.0,0.0,3.0,0.003792284743223108,0,0.0,0.0
