time,left_eye,right_eye,lips,head_h,head_v,head_slope
1,0,0,0,0,0,0
1,0,0,0,0,0,0
0,0.3260830589850601,0,0.5296980986014986,304.0,416.5,416.5
1,0.3395030502730043,0,0.47145897750244664,303.0,430.5,430.5
2,0.34125458236352185,0,0.4756255113515342,304.0,433.0,0
3,0.3146515857363484,0,0.4912198093920581,306.0,429.0,0
4,0.30825435420763614,0,0.5044007469703045,306.0,429.0,0
5,0.30825435420763614,0,0.5042576284562951,306.0,429.0,0
6,0.30825435420763614,0,0.5042576284562951,306.0,429.0,0
7,0.30825435420763614,0,0.49572774948217324,307.0,424.0,0
8,0.32146326812000997,0,0.5220731489252215,305.0,438.5,14.5
9,0.3072361702394105,0,0.5434116577720003,306.0,439.5,0
10,0.3078076547742252,0,0.5264971812528015,305.0,438.5,0
11,0.32798074557248097,0,0.5220731489252215,307.0,439.0,0
12,0.28549255537146306,0,0.530935818320441,302.0,461.0,22.0
13,0.2930422590081847,0,0.5219214090305273,303.0,462.0,0
14,0.2930422590081847,0,0.5223155649827731,303.0,460.5,0
15,0.2930422590081847,0,0.5224109180633241,303.0,460.5,0
16,0.297555584458932,0,0.5344840966307295,301.0,487.0,26.5
17,0.30578480051889806,0,0.5401349829939809,300.0,484.5,0
18,0.3141765372393746,0,0.5486553055114728,300.0,484.5,0
19,0.28549255537146306,0,0.4962579974166663,301.0,500.5,16.0
20,0.3078076547742252,0,0.5127755132104546,299.0,497.0,0
21,0.29083613785283063,0,0.49762284438818777,301.0,497.5,0
22,0.2849625016912868,0,0.4982921856640563,301.0,499.0,0
23,0.2849625016912868,0,0.4982921856640563,301.0,497.5,0
24,0.2647153116231651,0,0.4982921856640563,301.0,499.0,0
25,0.28765814308264287,0,0.48551464596749594,301.0,487.0,12.0
26,0.28194193721730043,0,0.4856429311786321,301.0,488.5,0
27,0.28194193721730043,0,0.4856575227186693,301.0,488.5,0
28,0.28194193721730043,0,0.4779729260268428,301.0,490.0,0
29,0.27069514600185485,0,0.48536720571342346,302.0,474.5,15.5
30,0.28765814308264287,0,0.47790046320401036,301.0,479.5,0
31,0.29361010975735174,0,0.47746693713247973,303.0,480.0,0
32,0.28549255537146306,0,0.4738223645449741,302.0,479.0,0
33,0.3121118278813673,0,0.4839224313412014,301.0,461.5,17.5
34,0.3121118278813673,0,0.46098963480033645,301.0,464.5,0
35,0.3121118278813673,0,0.4802554125314244,302.0,462.5,0
36,0.3141765372393746,0,0.47656836128491437,302.0,462.5,0
37,0.2734860855637332,0,0.4611881803417221,301.0,464.5,0
38,0.29405406092748726,0,0.4455321555570855,301.0,463.0,0
39,0.2880756009578387,0,0.4453266675814118,301.0,463.0,0
40,0.29405406092748726,0,0.4453674341012703,301.0,463.0,0
41,0.29405406092748726,0,0.44450130153558176,301.0,455.5,7.5
42,0.2734860855637332,0,0.46038587340549764,300.0,456.0,0
43,0.2730731871078546,0,0.4524505655155309,299.0,455.0,0
44,0.2734860855637332,0,0.45676078778813156,299.0,456.5,0
45,0.3006244442563018,0,0.4490811725802208,298.0,455.5,0
46,0.2771620428769942,0,0.45295002810431273,299.0,458.0,0
47,0.29836124184810625,0,0.45295002810431273,299.0,456.5,0
48,0.29836124184810625,0,0.4685081701781875,299.0,456.5,0
49,0.28765814308264287,0,0.45264508527004027,299.0,464.0,7.5
50,0.33411958223666866,0,0.45480561180712137,299.0,462.5,0
51,0.33411958223666866,0,0.4463940219422246,299.0,464.0,0
52,0.3135689104032635,0,0.44640764459880167,299.0,462.5,0
53,0.29981267559834457,0,0.4432882978395172,300.0,463.5,0
54,0.30353719946766683,0,0.4387183813305196,300.0,465.0,0
55,0.3242969924711648,0,0.446737047607148,300.0,465.0,0
56,0.30353719946766683,0,0.43901645439712683,300.0,463.5,0
57,0.3121118278813673,0,0.43578245439052565,299.0,461.0,0
58,0.3141765372393746,0,0.43578245439052565,298.0,460.0,0
