time,left_eye,right_eye,lips,head_h,head_v,head_slope
1,0,0,0,0,0,0
1,0,0,0,0,0,0
0,0.28168113585237115,0,110.21511537830119,255.0,385.5,385.5
1,0.30728851183895034,0,103.07766299393973,246.0,379.5,379.5
2,0.3075912095106096,0,100.0800117781543,244.0,373.0,6.5
3,0.3075912095106096,0,101.07924369616256,242.0,371.0,0
4,0.28168113585237115,0,101.00649323271382,243.0,378.0,7.0
5,0.29841430074731834,0,97.11381485451739,244.0,373.0,0
6,0.2643788829911086,0,96.1484105916617,243.0,372.0,0
7,0.27151911118230015,0,97.14480698801592,244.0,373.0,0
8,0.29841430074731834,0,96.1484105916617,244.0,373.0,0
9,0.2972972972972973,0,98.04738412743268,244.0,374.5,0
10,0.3075912095106096,0,99.04661578355444,244.0,371.5,0
11,0.3075912095106096,0,99.04661578355444,244.0,371.5,0
12,0.3076923076923077,0,99.04661578355444,244.0,371.5,0
13,0.3075912095106096,0,100.02666192761077,244.0,374.5,0
14,0.2894736842105263,0,101.04588559012615,242.0,366.5,8.0
15,0.2972972972972973,0,100.02666192761077,241.0,367.0,0
16,0.2971887748270646,0,101.04588559012615,241.0,365.5,0
17,0.2971887748270646,0,100.04665393400438,241.0,365.5,0
18,0.28312132956316394,0,100.02631123499285,240.0,372.0,6.5
19,0.2905668008289052,0,101.04630324138645,240.0,370.5,0
20,0.28312132956316394,0,101.04630324138645,240.0,370.5,0
21,0.28312132956316394,0,101.04630324138645,240.0,370.5,0
22,0.256326007925508,0,101.02666192761077,241.0,370.0,0
23,0.2890735821752002,0,98.11021125087157,242.0,372.5,0
24,0.2890735821752002,0,95.05010766658431,242.0,372.5,0
25,0.2890735821752002,0,98.11021125087157,242.0,372.5,0
26,0.2890735821752002,0,98.04784639221562,242.0,372.5,0
27,0.3075912095106096,0,100.04713553392148,243.0,373.5,0
28,0.3075912095106096,0,101.04630324138645,242.0,371.0,0
29,0.3075912095106096,0,101.04630324138645,242.0,369.5,0
30,0.3075912095106096,0,101.04630324138645,242.0,369.5,0
31,0.3075912095106096,0,101.04630324138645,242.0,369.5,0
32,0.2971887748270646,0,99.02674845470716,242.0,366.5,0
33,0.2971887748270646,0,98.00684899377592,242.0,366.5,0
34,0.2971887748270646,0,99.02702209328699,243.0,367.5,0
35,0.2971887748270646,0,99.02702209328699,243.0,367.5,0
36,0.3075912095106096,0,101.04588559012615,242.0,369.5,0
37,0.3075912095106096,0,100.04665393400438,242.0,369.5,0
38,0.3075912095106096,0,100.04665393400438,242.0,371.0,0
39,0.3075912095106096,0,100.04665393400438,242.0,371.0,0
40,0.31568018505879386,0,104.09994238796862,241.0,364.0,7.0
41,0.289373502970561,0,104.02341848792082,243.0,373.5,9.5
42,0.28312132956316394,0,106.07111550441483,242.0,372.5,0
43,0.282842712474619,0,105.07120558233169,242.0,371.0,0
44,0.28312132956316394,0,105.07120558233169,242.0,371.0,0
45,0.282842712474619,0,97.08251471158476,241.0,367.0,0
46,0.2641048678375119,0,99.14316517676542,240.0,366.0,0
47,0.2641048678375119,0,99.08080031810945,240.0,366.0,0
48,0.26279416561381835,0,99.14316517676542,240.0,366.0,0
49,0.2971887748270646,0,97.02767329270455,241.0,367.0,0
50,0.3075912095106096,0,100.08000950765746,241.0,367.0,0
51,0.31568018505879386,0,100.08000950765746,241.0,367.0,0
52,0.31568018505879386,0,101.07929801735469,241.0,367.0,0
53,0.31568018505879386,0,101.07929801735469,241.0,367.0,0
54,0.3157894736842105,0,101.04553426549958,241.0,368.5,0
55,0.32432432432432434,0,102.04517409982337,241.0,368.5,0
56,0.3157894736842105,0,101.04553426549958,240.0,366.0,0
57,0.3157894736842105,0,101.04553426549958,240.0,366.0,0
58,0.289373502970561,0,103.0245178226405,240.0,364.5,0
59,0.2971887748270646,0,97.0482164199677,240.0,367.5,0
60,0.2643788829911086,0,98.04784639221562,240.0,364.5,0
