time,left_eye,right_eye,lips,head_h,head_v,head_slope
1,0,0,0,0,0,0
1,0,0,0,0,0,0
1,0,0,0,0,0,0
1,0,0,0,0,0,0
1,0,0,0,0,0,0
1,0,0,0,0,0,0
1,0,0,0,0,0,0
1,0,0,0,0,0,0
1,0,0,0,0,0,0
1,0,0,0,0,0,0
1,0,0,0,0,0,0
1,0,0,0,0,0,0
1,0,0,0,0,0,0
1,0,0,0,0,0,0
1,0,0,0,0,0,0
1,0,0,0,0,0,0
1,0,0,0,0,0,0
1,0,0,0,0,0,0
1,0,0,0,0,0,0
0,0.3811367804528725,0,0.3929429285248943,358.0,1342.5,70
1,0.37132513103906184,0,0.3811626609379049,357.0,1344.0,70
2,0.3857385817666085,0,0.38973533861582943,368.0,1365.0,70
3,0.3793542232782666,0,0.38731030360368934,367.0,1365.0,0
4,0.38116120253194874,0,0.37167463724682237,363.0,1354.5,70
5,0.38116120253194874,0,0.3959251908590268,364.0,1357.5,0
6,0.361754648888967,0,0.37400818414503395,366.0,1356.0,0
7,0.3793542232782666,0,0.3836771062070438,369.0,1369.5,70
8,0.34978985287808245,0,0.3605319842959183,366.0,1359.0,70
9,0.37132513103906184,0,0.3825773417191047,368.0,1348.5,70
10,0.3694192580731196,0,0.3861536376537874,374.0,1365.0,70
11,0.3562229072311411,0,0.37778341217344363,376.0,1363.5,0
12,0.36362097932668597,0,0.3738453024806077,369.0,1338.0,70
13,0.3847264488350301,0,0.4051780319187867,373.0,1359.0,70
14,0.36362097932668597,0,0.37635724614064525,374.0,1360.5,0
15,0.3694192580731196,0,0.4401285756058484,374.0,1360.5,0
16,0.39464603010650245,0,0.3830668360822258,371.0,1357.5,0
17,0.3546139773914353,0,0.37818209003503517,371.0,1351.5,0
18,0.3847264488350301,0,0.3834824944236852,372.0,1350.0,0
19,0.3928371006591931,0,0.38514989460314397,365.0,1339.5,70
20,0.3829629875320781,0,0.37336805793767996,372.0,1356.0,70
21,0.425396079544487,0,0.3744339970515637,374.0,1356.0,0
22,0.392877768748081,0,0.36764065562595993,373.0,1356.0,0
23,0.42866810608869066,0,0.32173555939690107,390.0,1381.5,70
24,0.41241226579774354,0,0.2838006816937822,380.0,1359.0,70
25,0.41035811480147394,0,0.33997036873889575,385.0,1381.5,70
26,0.401372889547431,0,0.3086654989529967,385.0,1383.0,0
27,0.425396079544487,0,0.3015616509674651,371.0,1359.0,70
28,0.3878900818483637,0,0.3664576206595568,369.0,1351.5,70
29,0.3694192580731196,0,0.40369965140125996,377.0,1359.0,70
30,0.40393681815617744,0,0.34948786573024665,376.0,1359.0,0
31,0.408616579479187,0,0.3809696588797297,370.0,1348.5,70
32,0.3797608146058397,0,0.3861536376537874,371.0,1347.0,0
33,0.3694192580731196,0,0.3843154107835385,369.0,1362.0,70
34,0.38582389825528995,0,0.39384403279971847,367.0,1348.5,70
35,0.3694192580731196,0,0.38537371643597723,374.0,1363.5,70
36,0.41071392392590844,0,0.3940880602198426,381.0,1383.0,70
37,0.39339100919750675,0,0.3842016677497724,364.0,1354.5,70
38,0.387647724258435,0,0.3703660111813593,363.0,1351.5,0
39,0.4066940980705937,0,0.3917018680455244,369.0,1356.0,70
40,0.3917009099913946,0,0.3973858517856019,370.0,1348.5,0
41,0.3780455725645022,0,0.3889332018907552,371.0,1350.0,0
42,0.38582389825528995,0,0.377099792923793,366.0,1339.5,70
43,0.38291636700667603,0,0.3739129122366947,365.0,1341.0,0
44,0.3984950228820964,0,0.4247605310819482,353.0,1330.5,70
45,0.38291636700667603,0,0.3825773417191047,355.0,1330.5,0
46,0.4296123683084673,0,0.4401285756058484,358.0,1330.5,0
47,0.4152273992686998,0,0.4323267812044675,358.0,1330.5,0
48,0.43031034626893455,0,0.38798899689222666,359.0,1350.0,70
49,0.4424530550039777,0,0.410853346974453,358.0,1326.0,70
50,0.41052317874402344,0,0.3973858517856019,359.0,1326.0,0
