time,left_eye,right_eye,lips,head_h,head_v,head_slope,planar_angle,abs_mov,lip_sum,lip_ratio
1,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
0,0.3238687760337045,0,0.3789168532163437,1303.0,807.0,2110.0,0.04842027344557379,1,91.05028808327032,0.3789168532163437
1,0.2883505980845719,0,0.0,1303.0,807.0,2110.0,0.03795644518831643,1,0.0,0.0
2,0.0019286479619174957,0,0.0,1.0,2.0,3.0,0.004773609021818483,0,0.0,0.0
3,0.0,0,0.0,2.0,1.0,3.0,0.008459742932091605,0,0.0,0.0
4,0.0,0,0.0,1.0,0.0,1.0,0.004160142406926588,0,0.0,0.0
5,0.0019286479619174957,0,0.0,5.0,2.0,7.0,0.004160142406926588,0,0.0,0.0
6,0.006647619107403024,0,0.0,1.0,2.0,3.0,0.004160142406926588,0,0.0,0.0
7,0.03452478703966905,0,0.0,1.0,1.0,2.0,0.012591312987362994,0,0.0,0.0
8,0.00729029783058871,0,0.0,2.0,1.0,1.0,0.00010366991462286423,0,0.0,0.0
9,0.01476326547897322,0,0.0,3.0,2.0,1.0,0.0043365758097324465,0,0.0,0.0
10,0.006826317140930627,0,0.0,1.0,3.0,4.0,0.004441112710873444,0,0.0,0.0
11,0.004734226479929993,0,0.0,0.0,0.0,0.0,0.00020820681576386169,0,0.0,0.0
12,0.0003805221317627616,0,0.0,8.0,3.0,11.0,0.00010366991462286423,1,0.0,0.0
13,0.02290760418830662,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
14,0.01242792600942294,0,0.0,2.0,0.0,2.0,0.0002099517080218563,0,0.0,0.0
15,0.0002695448219316443,0,0.3971593167786225,1.0,1.0,2.0,0.00428729450764059,1,95.0479175789924,0.3971593167786225
16,0.008452018303497788,0,0.0,4.0,0.0,4.0,0.008469960950444302,0,0.0,0.0
17,0.0057057467384604155,0,0.0,2.0,1.0,1.0,0.008382830167357525,0,0.0,0.0
18,0.006733111829112459,0,0.0,0.0,2.0,2.0,0.0,0,0.0,0.0
19,0.01379458637296449,0,0.0,0.0,1.0,1.0,8.713078308677721e-05,0,0.0,0.0
20,0.0273225319685082,0,0.0,0.0,1.0,1.0,8.713078308677721e-05,0,0.0,0.0
21,0.008603838089597027,0,0.0,3.0,1.0,2.0,0.004234333490308665,0,0.0,0.0
22,0.01596676936512398,0,0.0,2.0,1.0,3.0,0.008398807073014176,0,0.0,0.0
23,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
24,0.02995123676410516,0,0.0,2.0,2.0,0.0,0.024994793618922834,0,0.0,0.0
25,0.006826317140930627,0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0
26,0.015344678085603303,0,0.0,1.0,2.0,1.0,0.012551642069567147,0,0.0,0.0
27,0.015759768179066436,0,0.0,1.0,1.0,0.0,0.004253498445474712,0,0.0,0.0
28,0.0018818841571396905,0,0.0,1.0,2.0,3.0,0.020677296176621104,0,0.0,0.0
29,0.0003807355045367111,0,0.0,0.0,0.0,0.0,0.008564880082731086,0,0.0,0.0
30,0.01678919901213638,0,0.05370440985272684,4.0,2.0,6.0,0.00825933879974149,0,4.996344613074157,0.05370440985272684
31,0.028122713150424472,0,0.0,0.0,1.0,1.0,0.008210727940330589,0,0.0,0.0
32,0.011679505971169069,0,0.0,1.0,0.0,1.0,0.012443633835440171,0,0.0,0.0
33,0.006918605763066965,0,0.0,0.0,2.0,2.0,0.0,0,0.0,0.0
34,0.037799977800163365,0,0.0,0.0,0.0,0.0,0.008295137158391312,0,0.0,0.0
35,0.004273862903270087,0,0.0,1.0,1.0,0.0,0.004062231263281729,0,0.0,0.0
36,0.025285270467485854,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
37,0.021598280413371973,0,0.0,3.0,1.0,2.0,0.0040281242464117635,0,0.0,0.0
38,0.03675773060584636,0,0.0,3.0,0.0,3.0,0.004351137117041402,0,0.0,0.0
39,0.03675773060584636,0,0.0,1.0,0.0,1.0,0.0041463554683435835,0,0.0,0.0
40,0.008586637641462946,0,0.0,0.0,1.0,1.0,0.00010281366699683298,0,0.0,0.0
41,0.008586637641462946,0,0.0,0.0,1.0,1.0,0.00010281366699683298,0,0.0,0.0
42,0.00810548271888567,0,0.0,1.0,1.0,0.0,0.004232905895109582,0,0.0,0.0
43,0.004597402338634371,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
44,0.012702885057520041,0,0.0,6.0,2.0,4.0,0.0,0,0.0,0.0
45,0.0,0,0.044848466768271145,2.0,0.0,2.0,0.008262158568937354,0,2.97511296760095,0.044848466768271145
46,0.000517999776456668,0,0.0,0.0,1.0,1.0,5.143062860676548e-05,0,0.0,0.0
47,0.012184885281063373,0,0.0,8.0,2.0,6.0,0.008296422148907464,1,0.0,0.0
48,0.02463395543136776,0,0.0,1.0,0.0,1.0,0.0041479254718586045,0,0.0,0.0
49,0.030559509404878615,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
50,0.04771330671945717,0,0.0,0.0,2.0,2.0,0.0,0,0.0,0.0
51,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
52,0.012405984307975071,0,0.0,0.0,1.0,1.0,6.913716802832773e-05,0,0.0,0.0
53,0.02633311519441983,0,0.0,1.0,1.0,0.0,0.004217633845077187,0,0.0,0.0
54,0.0005995782054008525,0,0.0,1.0,0.0,1.0,0.004148925184189679,0,0.0,0.0
55,0.04150343199772616,0,0.0,1.0,0.0,1.0,0.004148925184189679,0,0.0,0.0
56,0.02374522670176238,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
57,0.006421501345478364,0,0.0,3.0,1.0,2.0,0.004114349428729151,0,0.0,0.0
58,0.014190896030790212,0,0.0,0.0,0.0,0.0,0.00819428016259329,0,0.0,0.0
59,0.014190896030790212,0,0.0,1.0,0.0,1.0,0.004131361362470904,0,0.0,0.0
60,0.01739865864763096,0,0.039649343131600456,0.0,1.0,1.0,5.143062860676548e-05,0,3.9746609901998085,0.039649343131600456
61,0.036242389194373115,0,0.0,0.0,1.0,1.0,5.185915050625635e-05,0,0.0,0.0
62,0.023492270455233943,0,0.0,1.0,1.0,0.0,0.012499349019366056,0,0.0,0.0
63,0.035914499656497734,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
64,0.004273585697625315,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
65,0.0032065426330248337,0,0.0,2.0,0.0,2.0,0.00829856468467012,0,0.0,0.0
66,0.007996487463368784,0,0.0,1.0,0.0,1.0,0.004149210904804098,0,0.0,0.0
67,0.0003109200464995743,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
68,0.008596673864530058,0,0.0,1.0,0.0,1.0,0.004149353779866022,0,0.0,0.0
69,0.013665795009913884,0,0.0,0.0,0.0,0.0,0.008368005512302532,0,0.0,0.0
70,0.005896400324602036,0,0.0,1.0,1.0,2.0,0.004131343507063524,0,0.0,0.0
71,0.008658988310623561,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
72,0.00909921698534022,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
73,0.00909921698534022,0,0.0,0.0,1.0,1.0,5.185915050625635e-05,0,0.0,0.0
74,0.0,0,0.0,4.0,1.0,3.0,5.143062860676548e-05,0,0.0,0.0
75,0.024412373419547717,0,0.02051752113620886,0.0,1.0,1.0,0.00828085613315194,0,3.9579549831253473,0.02051752113620886
76,0.04199049964987933,0,0.0,1.0,1.0,2.0,0.004115203107101093,0,0.0,0.0
77,0.017578126230331614,0,0.0,2.0,0.0,2.0,0.008333140440130648,0,0.0,0.0
78,0.015161171682485763,0,0.0,1.0,0.0,1.0,0.004166208579235407,0,0.0,0.0
79,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
80,0.05902754036529062,0,0.0,2.0,3.0,1.0,5.185915050625635e-05,0,0.0,0.0
81,0.01865256043531882,0,0.0,1.0,2.0,3.0,0.004148925184189679,0,0.0,0.0
82,0.005096594354684014,0,0.0,1.0,1.0,0.0,0.004097494555582913,0,0.0,0.0
83,0.03062071205052075,0,0.0,2.0,1.0,3.0,5.143062860676548e-05,0,0.0,0.0
84,0.03062071205052075,0,0.0,1.0,0.0,1.0,0.004217223031006981,0,0.0,0.0
85,0.001979623045986534,0,0.0,0.0,1.0,1.0,3.400782180570938e-05,0,0.0,0.0
86,0.02258830548857821,0,0.0,2.0,0.0,2.0,0.008400849054278459,0,0.0,0.0
87,0.04047528671564149,0,0.0,2.0,0.0,2.0,0.00812318632336615,0,0.0,0.0
88,0.0,0,0.0,1.0,1.0,0.0,0.004215081434279792,0,0.0,0.0
89,0.07099028606614805,0,0.0,2.0,3.0,1.0,0.008177169362770312,0,0.0,0.0
90,0.14479207152605444,0,0.03671841881174126,2.0,1.0,3.0,0.008521391579051067,1,4.996694520227564,0.03671841881174126
91,0.04737362705365036,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
92,0.143017224763318,0,0.0,0.0,2.0,2.0,0.00857239897508248,1,0.0,0.0
93,0.03827012617894093,0,0.0,3.0,0.0,3.0,0.0040464871595515,0,0.0,0.0
94,0.02277544908506768,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
95,0.004652834515951942,0,0.0,5.0,0.0,5.0,0.004183361577569027,0,0.0,0.0
96,0.00047458242490394653,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
97,0.009943117646362465,0,0.0,0.0,2.0,2.0,0.008229848737120527,0,0.0,0.0
98,0.0,0,0.0,2.0,1.0,3.0,5.058936606299608e-05,0,0.0,0.0
99,0.03507589086016866,0,0.0,1.0,0.0,1.0,0.004097511829843513,0,0.0,0.0
100,0.0,0,0.0,1.0,0.0,1.0,0.004096961428086677,0,0.0,0.0
101,0.024412373419547717,0,0.0,3.0,1.0,2.0,0.020488935736088815,0,0.0,0.0
102,0.0,0,0.0,1.0,1.0,2.0,0.004132207885435422,0,0.0,0.0
103,0.015712846119982582,0,0.0,3.0,0.0,3.0,0.004132207885435422,0,0.0,0.0
104,0.004548613158802228,0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0
105,0.05080814271586942,0,0.04650963908913269,2.0,0.0,2.0,0.0,0,5.975379820544944,0.04650963908913269
106,0.03150128057678414,0,0.0,1.0,1.0,0.0,0.004132207885435422,0,0.0,0.0
107,0.035989471619609026,0,0.0,0.0,6.0,6.0,0.008263851354817612,0,0.0,0.0
108,0.020314523426590958,0,0.0,1.0,0.0,1.0,0.004199521490343149,0,0.0,0.0
109,0.03675773060584636,0,0.0,3.0,1.0,2.0,0.004047183970043862,0,0.0,0.0
110,0.02405484554832632,0,0.0,1.0,2.0,1.0,0.004149353779866022,0,0.0,0.0
111,0.03707636220784655,0,0.0,0.0,4.0,4.0,0.0,0,0.0,0.0
112,0.05374026666585002,0,0.0,2.0,1.0,1.0,0.0,0,0.0,0.0
113,0.009052266088932559,0,0.0,2.0,1.0,1.0,0.0,0,0.0,0.0
114,0.018538257433983907,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
115,0.008684982282789078,0,0.0,1.0,0.0,1.0,0.004149353779866022,0,0.0,0.0
116,0.0227350486739481,0,0.0,1.0,1.0,2.0,0.004149353779866022,0,0.0,0.0
117,0.0031234473262460316,0,0.0,1.0,1.0,0.0,0.012551642069567147,0,0.0,0.0
118,0.02837783325053811,0,0.0,0.0,2.0,2.0,0.008367566067492746,0,0.0,0.0
119,0.02837783325053811,0,0.0,1.0,1.0,2.0,0.0041840760020744015,0,0.0,0.0
120,0.007480158116789204,0,0.08315255526658982,1.0,1.0,2.0,0.004149353779866022,0,7.036300201490974,0.08315255526658982
121,0.01509179648586012,0,0.0,1.0,1.0,2.0,0.004183786660264626,0,0.0,0.0
