time,left_eye,right_eye,lips,head_h,head_v,head_slope,planar_angle
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
0,0.3959797974644666,0,0.5167430176630371,969.0,852.0,1821.0,0.996917178022316
1,0.3711648840484904,0,0.547811350981879,969.0,855.0,1824.0,0.9962576387302452
2,0.36092686133580654,0,0.542050339955888,5.0,0.0,5.0,0.0022089655280851384
3,0.32438397573790506,0,0.5425587278722448,5.0,1.0,4.0,0.000431755002371248
4,0.32438397573790506,0,0.500453985436284,1.0,0.0,1.0,0.00048598756366524665
5,0.3515752411854286,0,0.45331678652948243,5.0,2.0,7.0,0.000625848701830467
6,0.3700716125012218,0,0.5079048903744169,0.0,0.0,0.0,0.0
7,0.371919131694981,0,0.5079048903744169,4.0,1.0,5.0,6.121163778205485e-05
8,0.371919131694981,0,0.5079048903744169,0.0,0.0,0.0,0.001019256205879282
9,0.3708236385003342,0,0.5350415218016388,1.0,2.0,1.0,0.0005734398314690692
10,0.3616202853397895,0,0.5091385693605813,0.0,0.0,0.0,0.0009606106834937345
11,0.3328201177351375,0,0.544285447898036,1.0,1.0,2.0,0.00045093505954518776
12,0.3422987432310777,0,0.544285447898036,0.0,0.0,0.0,0.0
13,0.305085107923876,0,0.5605435891003494,1.0,0.0,1.0,0.0023294504119545367
14,0.31545301328233816,0,0.5510235412440937,1.0,0.0,1.0,0.0004256985917663325
15,0.2968639190825025,0,0.5471663244404805,0.0,1.0,1.0,4.169643351215058e-05
16,0.31506776622639476,0,0.5627494710022182,0.0,0.0,0.0,0.0
17,0.26987629007500225,0,0.500453985436284,5.0,1.0,4.0,0.0014395382083972619
18,0.2773500981126146,0,0.5099545267011061,1.0,0.0,1.0,0.00048598756366524665
19,0.2968639190825025,0,0.53150911420727,5.0,3.0,8.0,0.0005409625494231518
20,0.2929793676545238,0,0.5327234386463822,2.0,0.0,2.0,0.0
21,0.2693862292201827,0,0.541398793401928,6.0,1.0,7.0,0.000976674945184386
22,0.284670471154786,0,0.5503822774500404,1.0,1.0,2.0,0.0005844965781817146
23,0.26234161806670225,0,0.5179307023042566,5.0,2.0,7.0,0.0003921783670026713
24,0.28788315742461756,0,0.5269055621609992,0.0,0.0,0.0,0.000913224091477205
25,0.303686696705828,0,0.536590810204832,0.0,1.0,1.0,6.345085370718095e-05
26,0.29754681547956774,0,0.590943989767041,1.0,1.0,0.0,0.0005844965781817146
27,0.27819891447546247,0,0.590943989767041,1.0,1.0,2.0,0.0005844965781817146
28,0.2955750681952525,0,0.5880448433296774,3.0,2.0,1.0,0.0005257398856391982
29,0.2955750681952525,0,0.5793860415474927,1.0,0.0,1.0,0.0005257398856391982
30,0.3045000927970466,0,0.5676083187725696,0.0,2.0,2.0,0.0
31,0.29632485214220095,0,0.5603422296732253,1.0,0.0,1.0,0.0005257398856391982
32,0.28857577987337246,0,0.5626917308031184,5.0,1.0,6.0,0.0005601426065970916
33,0.28788315742461756,0,0.5675268149607161,0.0,0.0,0.0,0.0
34,0.2693862292201827,0,0.5807722953390096,1.0,1.0,0.0,0.0005308439144404709
35,0.3045000927970466,0,0.5814489672829457,0.0,1.0,1.0,4.9208814863255235e-05
36,0.26870460745022956,0,0.5547175563753383,2.0,1.0,3.0,0.0009250535120184367
37,0.2693862292201827,0,0.5558448031310104,1.0,1.0,2.0,0.0005790132260878877
38,0.26234161806670225,0,0.5259895412422612,5.0,1.0,6.0,0.0005790132260878877
39,0.26234161806670225,0,0.533660767185475,1.0,1.0,0.0,0.00044341841244122104
40,0.2955750681952525,0,0.5594367293816808,1.0,1.0,0.0,0.001631356213379953
41,0.28788315742461756,0,0.5823278389964732,0.0,0.0,0.0,0.0
42,0.29632485214220095,0,0.547957783007745,1.0,1.0,0.0,0.0006089245748508443
43,0.2693862292201827,0,0.5646036597263776,1.0,0.0,1.0,0.0005210457244745337
44,0.29632485214220095,0,0.5585257601523791,2.0,0.0,2.0,0.0010616569475284665
45,0.29632485214220095,0,0.5423261445466404,0.0,1.0,1.0,6.831335179691145e-05
46,0.26870460745022956,0,0.549527249569848,2.0,1.0,3.0,0.0012293539188183988
47,0.2691716396512445,0,0.5667308761627192,1.0,0.0,1.0,0.0006094946283780045
48,0.26783579200279006,0,0.5165741147494171,1.0,2.0,1.0,0.0029688188465217813
49,0.26783579200279006,0,0.5074037480507131,1.0,0.0,1.0,0.0005210457244745337
50,0.27607881518711636,0,0.5153882032022076,1.0,4.0,3.0,0.003076747902464483
51,0.2751367425493755,0,0.4690312563762565,1.0,1.0,2.0,0.0005519633345559827
