time,left_eye,right_eye,lips,head_h,head_v,head_slope
1,0,0,0,0,0,0
1,0,0,0,0,0,0
0,0.3339737437860371,0,0.3879579079908155,1178.0,727.0,10
1,0.36092686133580654,0,0.373266450825437,1174.0,729.0,10
2,0.30398391636559674,0,0.36055512754639896,1174.0,733.0,0
3,0.34278864021997196,0,0.3665873109925796,1180.0,727.0,0
4,0.34278864021997196,0,0.33333333333333337,1179.0,729.0,0
5,0.3144288124837404,0,0.4056440633745934,1181.0,727.0,0
6,0.3057557686100365,0,0.428137961404012,1182.0,728.0,0
7,0.3045000927970466,0,0.3892998897316537,1181.0,727.0,0
8,0.3057557686100365,0,0.3917098319536761,1180.0,729.0,0
9,0.2944406204482613,0,0.3968453468846725,1179.0,729.0,0
10,0.3144288124837404,0,0.39386633179098957,1175.0,728.0,0
11,0.31827126234449726,0,0.4187942227828238,1177.0,728.0,0
12,0.31506776622639476,0,0.38662884693847416,1177.0,730.0,0
13,0.3144288124837404,0,0.3876326448552972,1178.0,729.0,0
14,0.2908979952022585,0,0.40849684347956094,1174.0,731.0,0
15,0.32360628863314517,0,0.3710081654405054,1174.0,731.0,0
16,0.33244291642765805,0,0.4587987489855828,1176.0,732.0,0
17,0.3057557686100365,0,0.3187067255565926,1179.0,729.0,0
18,0.3144288124837404,0,0.36866223154538186,1177.0,729.0,0
19,0.34702032824902845,0,0.3530947265421008,1178.0,729.0,0
20,0.33333333333333337,0,0.4036846741461792,1179.0,729.0,0
21,0.3367639554433101,0,0.3796061140613526,1178.0,728.0,0
22,0.33333333333333337,0,0.41488458010370594,1176.0,727.0,0
23,0.3144288124837404,0,0.447213595499958,1175.0,729.0,0
24,0.32438397573790506,0,0.3935471108222194,1175.0,729.0,0
25,0.32438397573790506,0,0.40192042560567465,1174.0,728.0,0
26,0.29030805747238114,0,0.3530947265421008,1171.0,734.0,0
27,0.2998126755983445,0,0.42431812541963493,1170.0,733.0,0
28,0.2908979952022585,0,0.40010639398471076,1167.0,728.0,10
29,0.3312945782245396,0,0.39729322565558467,1175.0,734.0,10
30,0.30493901829390213,0,0.40665667313527204,1176.0,733.0,0
31,0.30493901829390213,0,0.40042420326538314,1176.0,733.0,0
32,0.32438397573790506,0,0.3860981287598591,1170.0,729.0,10
33,0.2890703095020595,0,0.38965336269222406,1174.0,731.0,0
34,0.2514414880179575,0,0.41141956084497433,1171.0,732.0,0
35,0.3094922302950865,0,0.3286606416532677,1170.0,729.0,0
36,0.3339737437860371,0,0.37033533722894035,1169.0,729.0,0
37,0.3339737437860371,0,0.3796061140613526,1168.0,729.0,0
38,0.3144288124837404,0,0.4330297667684557,1168.0,732.0,0
39,0.3144288124837404,0,0.48571603050457923,1167.0,732.0,0
40,0.31506776622639476,0,0.4309916918100191,1168.0,732.0,0
41,0.3517387333217247,0,0.4546177135800968,1164.0,730.0,0
42,0.34182050414035364,0,0.4371464049174755,1164.0,731.0,0
43,0.35279387652467087,0,0.41970540050307514,1165.0,731.0,0
44,0.3063431961806135,0,0.41868140351233524,1167.0,733.0,0
45,0.3057557686100365,0,0.419125418558648,1169.0,733.0,0
46,0.32438397573790506,0,0.39743528383760524,1171.0,734.0,0
47,0.27819891447546247,0,0.3508505805007352,1168.0,738.0,0
48,0.27819891447546247,0,0.3414385902044891,1168.0,737.0,0
49,0.32244552894027545,0,0.3616202853397895,1170.0,733.0,0
50,0.2860902828111481,0,0.4249182927993987,1165.0,739.0,0
51,0.27819891447546247,0,0.36981103021204464,1166.0,736.0,0
52,0.2944406204482613,0,0.3828207467443882,1166.0,737.0,0
53,0.2860902828111481,0,0.34603731100827484,1169.0,735.0,0
54,0.2583039126881514,0,0.3564640285982011,1167.0,735.0,0
55,0.27819891447546247,0,0.34584492910036646,1168.0,735.0,0
56,0.2860902828111481,0,0.36452042903576964,1168.0,735.0,0
57,0.31506776622639476,0,0.37683240093720843,1167.0,736.0,0
